name,variant,description,weight,url,extracted_weight,extracted_quantity,extraction_method,target,target_text
Grass-Fed Ground Beef,1 lb,"<style type=""text/css""><!--td {border: 1px solid #cccccc;}br {mso-data-placement:same-cell;}--></style> <p><span data-sheets-root=""1"">Our grass-fed ground beef is made from the premium trim of shoulder, round, and superior loin cuts, offering a perfect 80/20 meat-to-fat ratio. This lean yet flavorful blend delivers a nutrient-dense option ideal for a variety of dishes. Whether you're making juicy burgers, mouth-watering meatballs, hearty chili, or a classic Shepherd’s pie, our ground beef is the",grams:454,https://grassrootscoop.com/products/grass-fed-ground-beef,1.0,1.0,variant_complete,1.0,1 x 1.0 lbs
Pastured Ground Pork,1 lb,"<style type=""text/css""><!--td {border: 1px solid #cccccc;}br {mso-data-placement:same-cell;}--></style> <p><span data-sheets-root=""1"">Enjoy the rich, savory taste of our pasture-raised ground pork, crafted from a perfect blend of leg, shoulder, and loin trim with an ideal 80/20 meat-to-fat ratio. This lean yet flavorful ground pork is perfect for stir-fries, meatloaf, or delicious tacos, offering versatility for any meal. Raised on pasture, it provides superior taste and nutrition, making it a h",grams:454,https://grassrootscoop.com/products/ground-pork,1.0,1.0,variant_complete,1.0,1 x 1.0 lbs
Pastured Chicken Thighs (Bone-In),1.50-2 lbs,"<p><meta charset=""utf-8""><span data-mce-fragment=""1"">For many people there isn't a tastier cut of chicken than the thigh.</span></p> <p><meta charset=""utf-8""><span>We are proud to offer this pasture-raised product from Grassroots Cooperative &amp; Joe's Farm that was raised with the same care for the land and the livestock as we have for years on our farm. Read more about our decision to carry this line of poultry on our blog </span><a href=""https://blog.whiteoakpastures.com/blog/poultry-program",grams:907,https://whiteoakpastures.com/products/pastured-chicken-thighs,2.0,1.0,variant_complete,2.0,1 x 2.0 lbs
Pili Hunters™ Nuts Healthy Fried In Avocado Oil SALE!,5 oz ($2.60/oz),"<h4>What’s to love about this flavor?</h4> Pili Hunters' healthy spin on the Philippines' authentic fried pili nuts, created with Jason's first taste in mind. These wild-harvested, sprouted pili nuts are fried in avocado oil and lightly salted. Our most buttery, tender, melt-in-your-mouth experience. They have a unique nutty flavor, sometimes described as a cross between a pine nut and macadamia nut.<br data-mce-fragment=""1""><br data-mce-fragment=""1"">Pili Hunters are Earth's Perfect Nut. As the ",grams:156,https://grasslandbeef.com/products/sale-healthy-fried-in-avocado-oil-keto-vegan-paleo,0.3125,1.0,variant_complete,0.3125,1 x 0.3 lbs
Pasture Raised Chicken Wings,4 lb,"<style type=""text/css""><!--td {border: 1px solid #cccccc;}br {mso-data-placement:same-cell;}--></style> <p><span data-sheets-root=""1"">Our pasture-raised chicken wings are the perfect canvas for your Carolina dry rubs and Buffalo sauces. Rich in collagen, these wings deliver moist, flavorful, and crispy results whether roasted, grilled, or fried. Free from hormones, saline injections, and antibiotics, they are also naturally high in vitamins and omega-3s. In just minutes, add your favorite rub or",grams:1814,https://grassrootscoop.com/products/pasture-raised-chicken-wings,4.0,1.0,variant_complete,4.0,1 x 4.0 lbs
Pasture Raised Chicken Party Wings (Flats and Drums),2 lb,"<style type=""text/css""><!--td {border: 1px solid #cccccc;}br {mso-data-placement:same-cell;}--></style> <p><span data-sheets-root=""1"">Enjoy the perfect combination of tender drumettes and crispy flats with our Pastured Chicken Drumettes &amp; Flats. Raised without hormones, saline injections, or antibiotics, these wings are rich in natural collagen, which melts into the meat for a mouthwatering flavor experience. Perfect for roasting, grilling, frying, or smoking, they offer a delicious snack or",grams:907,https://grassrootscoop.com/products/chicken-wingettes-drumettes,2.0,1.0,variant_complete,2.0,1 x 2.0 lbs
Peppermint Tallow Balm,4.0 oz / Whipped (light and fluffy),"<p>Experience the comfort of our winter-inspired whipped tallow balm. Made with nutrient-rich tallow from our Regenerative Organic Certified® cattle, this luxuriously light moisturizer delivers deep nourishment with an invigorating peppermint essence.</p> <p>Perfect for:</p> <ul> <li>Daily moisturizing</li> <li>Soothing dry, winter-worn skin<br> </li> <li>Refreshing aromatherapy</li> <li>Natural lip care</li> </ul> <p>What Makes It Special:Our grass-fed and finished beef tallow is naturally rich",grams:113,https://starwalkerorganicfarms.com/products/whipped-tallow-balm-peppermint,0.25,1.0,variant_complete,0.25,1 x 0.2 lbs
Pastured Chicken Thighs (Bone-In),1-1.49 lbs,"<p><meta charset=""utf-8""><span data-mce-fragment=""1"">For many people there isn't a tastier cut of chicken than the thigh.</span></p> <p><meta charset=""utf-8""><span>We are proud to offer this pasture-raised product from Grassroots Cooperative &amp; Joe's Farm that was raised with the same care for the land and the livestock as we have for years on our farm. Read more about our decision to carry this line of poultry on our blog </span><a href=""https://blog.whiteoakpastures.com/blog/poultry-program",grams:680,https://whiteoakpastures.com/products/pastured-chicken-thighs,1.49,1.0,variant_complete,1.49,1 x 1.5 lbs
Pasture-Raised Whole Turkey,M 12-14 lbs,"<p><span style=""font-weight: 400;""><br>Grass Roots turkeys are proudly raised in Arkansas and graze on fresh pasture and non-GMO feed containing nutrients and probiotics, all to guarantee the freshest and fullest flavor. After harvest, turkeys are air-chilled, flash-frozen and packaged at peak freshness.</span></p> <ul> <li><span>No chlorine bath</span></li> <li><span>No added saline</span></li> <li><span>No preservatives</span></li> <li><span>No antibiotics</span></li> <li><span>No added hormon",,https://grassrootscoop.com/products/pasture-raised-whole-turkey,14.0,1.0,variant_complete,14.0,1 x 14.0 lbs
Pili Hunters™ Nuts - Garlic Chili Avocado Fried,5 oz Garlic Chili,"<h4>﻿What's to love about this flavor?</h4> <p>100% Keto, Paleo, Vegan and damn Good for all. </p> <ul> <li>A new creation from the Pili Hunters' kitchen! Already becoming a best seller </li> <li>Is this our best flavor yet! </li> <li> Take our classic avocado oil fried pili nuts and  a dusting of garlic and chili</li> <li>The savory, rich taste of avocado oil and garlic with light heat from chili flakes</li> </ul> <h4>Ingredients:</h4> <p>Wild Sprouted Pili Nuts, Avocado Oil, Himalayan Pink Sal",grams:170,https://grasslandbeef.com/products/garlic-chili-avocado-fried-keto-vegan-paleo,0.3125,1.0,variant_complete,0.3125,1 x 0.3 lbs
